姓名,國文,英文,數學
洪奎夫,78,55,55
陳怡容,51,78,95
李慶亮,57,98,75
黃婷婷,95,69,61
張俊傑,80,56,63
林珈發,76,81,60
林益妏,73,85,91
張軒宸,67,51,86
王孝純,71,91,75
楊韋廷,55,81,88
鄧亭聿,59,66,59
艾巧夫,81,51,72
王怡珊,59,70,99
艾巧夫,76,73,77
沈心利,81,89,96
謝南慧,82,61,74
王泓泰,83,63,53
沈心利,63,58,93
王怡君,83,66,50
王泓泰,98,93,84
黃善迪,93,100,62
楊火帆,80,60,52
林益妏,68,57,94
劉萬季,89,93,65
溫法堯,70,61,53
林珍旺,98,62,81
張韋成,56,97,75
王孝純,63,53,84
黃翔杰,99,95,65
劉萬季,78,99,69
林瑞喬,79,98,89
朱惠儀,62,82,70
葉軍仰,84,79,74
鄧亭聿,58,94,64
林志喜,70,56,56
張伊映,86,66,56
黃名明,91,52,62
李政成,86,83,54
張婕妤,100,100,60
劉依婷,88,93,79
艾巧夫,77,92,78
高信宏,67,99,68
林建勳,77,77,73
王雅琴,90,70,68
陳逸凡,50,59,82
陳建香,54,59,67
高俊男,96,78,98
李政成,66,56,96
景歡燦,98,91,50
蕭怡伶,91,75,80
